8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8dd8aff7c8ae5012b27c0628e7ec3b95bbc54c1bf28e302f4a563a0d26464445,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e43a55295108cc128013a98979ec0f4f58fb850dc193943772436fe24e94597,0
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8e912f0186ebe9228bfcec3207c72efb40cb05be2916a0a5db87d5bf1b1050ef,1
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ea338a92e0f1b49405651cf6fd5ae0459ec779dbddd49776b1d0df0bef92609,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8ef7dbea2af358cae4436ab3bdb9da7dd9b787d0ebd2226b6fde94b6a6cb4e5e,0
8fa7a6a79db914a60376312ddbc940e42b292bee8205dae44a0341cdbe5e927d,0
8fa7a6a79db914a60376312ddbc940e42b292bee8205dae44a0341cdbe5e927d,0
8fa7a6a79db914a60376312ddbc940e42b292bee8205dae44a0341cdbe5e927d,0
8fa7a6a79db914a60376312ddbc940e42b292bee8205dae44a0341cdbe5e927d,0
8fa7a6a79db914a60376312ddbc940e42b292bee8205dae44a0341cdbe5e927d,0
8fa7a6a79db914a60376312ddbc940e42b292bee8205dae44a0341cdbe5e927d,0
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
8fd293cf2abcf6b4884636814b4c55fe77749c519cb42771efe07424f5a6b141,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
9088d74f1728624ae66989dae0632be8806accd5aba5fa01d0904af14bb7152b,1
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
908d6ad7a76150bbd46fb9ec857dee0b8b1a394c027cc83a69bbafd8262750f7,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90b73f604fb44591b31721ba18c9099feb37d72d6fd0b04f7bf7e8a29ba35d43,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90de453a0bce7f7800e7dd645ba9e79f79c157f632bff0aff0d90ec07a405f14,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
90ffd85aede345ef2527e7b9bcfb7508190d066c77f8f9ef87617465313a35d5,0
916ae4cfbdfd9020e9144917d82e8dab9039e246bdb3acc475819b3c6ed2b0b5,0
916ae4cfbdfd9020e9144917d82e8dab9039e246bdb3acc475819b3c6ed2b0b5,0
916ae4cfbdfd9020e9144917d82e8dab9039e246bdb3acc475819b3c6ed2b0b5,0
916ae4cfbdfd9020e9144917d82e8dab9039e246bdb3acc475819b3c6ed2b0b5,0
916ae4cfbdfd9020e9144917d82e8dab9039e246bdb3acc475819b3c6ed2b0b5,0
916ae4cfbdfd9020e9144917d82e8dab9039e246bdb3acc475819b3c6ed2b0b5,0
916ae4cfbdfd9020e9144917d82e8dab9039e246bdb3acc475819b3c6ed2b0b5,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91b1f3a4acc5bbcca372bcdfed99cfcecfe1a83d806cb037977a0e4be400b789,0
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91edb91d29d177a9ab9d1ccdd7f4e6dbbea09974fa4b4e7e09f03841512e8a59,1
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
91fc6c2b6f8758a6b1a9c414a24ecb2c9d03873ecf8791635ad11b80f2e58164,0
927f67f3fc120c3eb7efc89281b923e8cd520fa369ac56478bba548ea7b36e75,0
927f67f3fc120c3eb7efc89281b923e8cd520fa369ac56478bba548ea7b36e75,0
927f67f3fc120c3eb7efc89281b923e8cd520fa369ac56478bba548ea7b36e75,0
927f67f3fc120c3eb7efc89281b923e8cd520fa369ac56478bba548ea7b36e75,0
927f67f3fc120c3eb7efc89281b923e8cd520fa369ac56478bba548ea7b36e75,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92994134da3f3d4585b9d9a6bc59f5bdc6bca673e83966fa5f6ade174de0a5b5,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92b0e2dd3c2c3ee0f22f90e2ecd32a309ef0f4a8294cba065a861c68bf9ed96d,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
92ea46cf86a88fb6328ae1a5c673dba679bf0a629e41099992ef5648ac8df4a2,0
931f3e4def557c9359336ab993372b7d97a8a65e34a9dbe532f20f58a0b232a3,0
931f3e4def557c9359336ab993372b7d97a8a65e34a9dbe532f20f58a0b232a3,0
931f3e4def557c9359336ab993372b7d97a8a65e34a9dbe532f20f58a0b232a3,0
931f3e4def557c9359336ab993372b7d97a8a65e34a9dbe532f20f58a0b232a3,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
9409543cf71a0a688092de1d80b36cb9bf6847c9336f5af50c916c04ff49213c,0
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94502275a57e5159afa21d6e00479e8d810d34a2aecece1c63acc883d09b5f44,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94ccf44c8affb9230d87158aa536f37ea3f655c8c927fe5aa676981c952792ea,1
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94d957829c2f9dbc5b81c965fd25bca469ba6fdf30c86d12f8d2584d0d4f6184,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
94e0d9a82a6ce19cb1b04f43b64aaa1d76899cb620daa82ae61cea632a94966e,0
